Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2024-10-14,819.2432861328125,1222.3184814453125,1841.3294677734375,1360.7734375,3864.270263671875
2024-10-15,817.3020629882812,1245.8865966796875,1841.70556640625,1332.5174560546875,3845.7275390625
2024-10-16,824.9214477539062,1233.6312255859375,1804.858154296875,1342.4814453125,3825.316162109375
2024-10-17,811.988037109375,1221.8223876953125,1849.9771728515625,1344.811279296875,3838.441162109375
2024-10-18,816.2101440429688,1254.8177490234375,1766.788818359375,1347.66162109375,3860.96240234375
2024-10-21,838.9466552734375,1249.4095458984375,1741.5504150390625,1357.4769287109375,3820.5087890625
2024-10-22,832.0797119140625,1257.7947998046875,1740.4693603515625,1331.84814453125,3760.248779296875
2024-10-23,842.3923950195312,1242.0164794921875,1760.961181640625,1327.064453125,3807.773193359375
2024-10-24,849.1138305664062,1243.15771484375,1751.51416015625,1328.3287353515625,3790.589599609375
2024-10-25,846.0806884765625,1245.8370361328125,1750.292236328125,1316.4808349609375,3799.626220703125
2024-10-28,841.6158447265625,1282.95068359375,1753.394287109375,1322.9251708984375,3830.809326171875
2024-10-29,850.1814575195312,1321.6519775390625,1748.5933837890625,1328.52685546875,3816.200439453125
2024-10-30,841.8099975585938,1302.1029052734375,1713.2276611328125,1332.3935546875,3825.00341796875
2024-10-31,842.3438720703125,1282.355224609375,1670.5897216796875,1320.64501953125,3716.189697265625
2024-11-01,843.120361328125,1281.90869140625,1674.011962890625,1327.1884765625,3730.9384765625
2024-11-04,831.8612670898438,1267.42041015625,1676.674072265625,1291.0009765625,3712.1630859375
2024-11-05,853.0933227539062,1286.7711181640625,1667.68994140625,1294.1240234375,3718.905517578125
2024-11-06,851.83154296875,1292.3779296875,1733.762451171875,1314.0023193359375,3876.507080078125
2024-11-07,847.6094360351562,1268.908935546875,1714.1309814453125,1294.4710693359375,3887.0419921875
2024-11-08,851.4432983398438,1249.2109375,1739.704345703125,1272.7584228515625,3883.3896484375
2024-11-11,857.1941528320312,1259.5810546875,1768.367431640625,1261.802978515625,3931.8037109375
2024-11-12,833.8509521484375,1260.8709716796875,1776.638427734375,1263.33984375,3930.5859375
2024-11-13,815.967529296875,1244.100341796875,1776.258056640625,1241.3299560546875,3886.52734375
2024-11-14,821.5,1247.325439453125,1772.5980224609375,1256.746826171875,3882.359619140625
2024-11-18,827.4934692382812,1243.852294921875,1722.11669921875,1249.9554443359375,3763.994873046875
2024-11-19,845.5226440429688,1239.53564453125,1734.7607421875,1231.0189208984375,3782.77001953125
2024-11-21,845.0130004882812,1240.974609375,1743.6021728515625,1212.5286865234375,3813.95361328125
2024-11-22,847.1483154296875,1268.2640380859375,1808.4388427734375,1254.5655517578125,3974.785888671875
2024-11-25,866.560546875,1290.9886474609375,1796.507568359375,1275.9805908203125,4040.804443359375
2024-11-26,866.5363159179688,1294.9580078125,1829.2587890625,1284.606201171875,4076.014404296875
2024-11-27,879.5181884765625,1290.740478515625,1829.591552734375,1282.1275634765625,4057.14453125
2024-11-28,870.2245483398438,1276.5003662109375,1765.087646484375,1259.91943359375,3975.066650390625
2024-11-29,871.632080078125,1290.1451416015625,1766.2283935546875,1281.1361083984375,3999.366943359375
2024-12-02,875.8298950195312,1294.6602783203125,1787.095947265625,1297.941162109375,4004.798583984375
2024-12-03,886.3125,1298.381591796875,1798.789306640625,1311.9698486328125,4029.239501953125
2024-12-04,902.7157592773438,1305.9730224609375,1796.0799560546875,1297.74267578125,4077.606201171875
2024-12-05,905.457763671875,1326.2664794921875,1839.4310302734375,1310.7305908203125,4180.2861328125
2024-12-06,900.6531982421875,1318.5758056640625,1827.594970703125,1300.3204345703125,4162.91552734375
2024-12-09,907.5203247070312,1312.1751708984375,1828.783447265625,1284.0609130859375,4169.14208984375
2024-12-10,906.59814453125,1320.2626953125,1852.45556640625,1273.8489990234375,4150.7880859375
2024-12-11,904.1716918945312,1317.3353271484375,1876.79296875,1267.2559814453125,4146.01318359375
2024-12-12,902.30322265625,1319.0718994140625,1889.0091552734375,1252.0870361328125,4171.76513671875
2024-12-13,908.3695678710938,1334.6021728515625,1901.0830078125,1261.951904296875,4189.51025390625
2024-12-16,905.1907958984375,1335.7928466796875,1882.4019775390625,1257.44091796875,4134.54150390625
2024-12-17,889.6853637695312,1323.5374755859375,1879.1221923828125,1234.6376953125,4053.352294921875
2024-12-18,878.74169921875,1304.087646484375,1881.5465087890625,1242.5196533203125,4071.47265625
2024-12-19,870.3944702148438,1277.0462646484375,1850.2213134765625,1219.914794921875,4000.350341796875
2024-12-20,859.7177734375,1278.5347900390625,1827.3575439453125,1194.980224609375,3905.20849609375
2024-12-23,874.0343017578125,1286.8704833984375,1829.4014892578125,1211.834716796875,3893.971435546875
2024-12-24,872.6268310546875,1287.3170166015625,1814.903564453125,1212.28076171875,3913.82421875
2024-12-26,869.059814453125,1287.4161376953125,1813.3348388671875,1206.1339111328125,3904.08544921875
2024-12-27,872.6996459960938,1297.5382080078125,1822.2237548828125,1210.595458984375,3900.105224609375
2024-12-30,862.82373046875,1284.7369384765625,1812.0037841796875,1200.333984375,3894.439697265625
2024-12-31,860.3728637695312,1271.83642578125,1787.2861328125,1205.043212890625,3834.50830078125
